id,name,age,gender
1,John0 AVON,30,male
2,Jane0 мужской,25,female
3,Mary0 свадьба,30,male
4,Mike0 женский,25,female
1,John1 свадьба,30,male
2,Jane1 свадьба,25,female
3,Mary1 свадьба,30,male
4,Mike1 свадьба,25,female
1,John2 свадьба,30,male
2,Jane2 женский,25,female
3,Mary2 мужской,30,male
4,Mike2 AVON,25,female
1,John3 женский,30,male
2,Jane3 свадьба,25,female
3,Mary3 свадьба,30,male
4,Mike3 свадьба,25,female
1,John4 мужской,30,male
2,Jane4 AVON,25,female
3,Mary4 женский,30,male
4,Mike4 мужской,25,female
1,John5 женский,30,male
2,Jane5 свадьба,25,female
3,Mary5 AVON,30,male
4,Mike5 AVON,25,female
1,John6 мужской,30,male
2,Jane6 женский,25,female
3,Mary6 AVON,30,male
4,Mike6 AVON,25,female
1,John7 женский,30,male
2,Jane7 свадьба,25,female
3,Mary7 AVON,30,male
4,Mike7 AVON,25,female
1,John8 женский,30,male
2,Jane8 женский,25,female
3,Mary8 женский,30,male
4,Mike8 женский,25,female
1,John9 мужской,30,male
2,Jane9 мужской,25,female
3,Mary9 женский,30,male
4,Mike9 AVON,25,female
1,John10 мужской,30,male
2,Jane10 женский,25,female
3,Mary10 женский,30,male
4,Mike10 мужской,25,female
1,John11 женский,30,male
2,Jane11 мужской,25,female
3,Mary11 женский,30,male
4,Mike11 женский,25,female
1,John12 мужской,30,male
2,Jane12 мужской,25,female
3,Mary12 AVON,30,male
4,Mike12 мужской,25,female
1,John13 AVON,30,male
2,Jane13 женский,25,female
3,Mary13 мужской,30,male
4,Mike13 AVON,25,female
1,John14 AVON,30,male
2,Jane14 мужской,25,female
3,Mary14 свадьба,30,male
4,Mike14 мужской,25,female
1,John15 AVON,30,male
2,Jane15 свадьба,25,female
3,Mary15 свадьба,30,male
4,Mike15 женский,25,female
1,John16 мужской,30,male
2,Jane16 свадьба,25,female
3,Mary16 свадьба,30,male
4,Mike16 AVON,25,female
1,John17 свадьба,30,male
2,Jane17 AVON,25,female
3,Mary17 мужской,30,male
4,Mike17 женский,25,female
1,John18 мужской,30,male
2,Jane18 женский,25,female
3,Mary18 мужской,30,male
4,Mike18 мужской,25,female
1,John19 женский,30,male
2,Jane19 AVON,25,female
3,Mary19 женский,30,male
4,Mike19 свадьба,25,female
1,John20 мужской,30,male
2,Jane20 AVON,25,female
3,Mary20 свадьба,30,male
4,Mike20 AVON,25,female
1,John21 свадьба,30,male
2,Jane21 свадьба,25,female
3,Mary21 женский,30,male
4,Mike21 женский,25,female
1,John22 AVON,30,male
2,Jane22 женский,25,female
3,Mary22 свадьба,30,male
4,Mike22 мужской,25,female
1,John23 AVON,30,male
2,Jane23 свадьба,25,female
3,Mary23 мужской,30,male
4,Mike23 мужской,25,female
1,John24 женский,30,male
2,Jane24 мужской,25,female
3,Mary24 женский,30,male
4,Mike24 свадьба,25,female
1,John25 мужской,30,male
2,Jane25 свадьба,25,female
3,Mary25 женский,30,male
4,Mike25 свадьба,25,female
1,John26 мужской,30,male
2,Jane26 женский,25,female
3,Mary26 свадьба,30,male
4,Mike26 мужской,25,female
1,John27 свадьба,30,male
2,Jane27 AVON,25,female
3,Mary27 женский,30,male
4,Mike27 свадьба,25,female
1,John28 мужской,30,male
2,Jane28 AVON,25,female
3,Mary28 AVON,30,male
4,Mike28 свадьба,25,female
1,John29 женский,30,male
2,Jane29 женский,25,female
3,Mary29 мужской,30,male
4,Mike29 женский,25,female
1,John30 свадьба,30,male
2,Jane30 свадьба,25,female
3,Mary30 свадьба,30,male
4,Mike30 женский,25,female
1,John31 мужской,30,male
2,Jane31 мужской,25,female
3,Mary31 мужской,30,male
4,Mike31 мужской,25,female
1,John32 AVON,30,male
2,Jane32 свадьба,25,female
3,Mary32 AVON,30,male
4,Mike32 AVON,25,female
1,John33 женский,30,male
2,Jane33 женский,25,female
3,Mary33 женский,30,male
4,Mike33 мужской,25,female
1,John34 свадьба,30,male
2,Jane34 AVON,25,female
3,Mary34 женский,30,male
4,Mike34 мужской,25,female
1,John35 женский,30,male
2,Jane35 AVON,25,female
3,Mary35 мужской,30,male
4,Mike35 AVON,25,female
1,John36 мужской,30,male
2,Jane36 женский,25,female
3,Mary36 мужской,30,male
4,Mike36 женский,25,female
1,John37 AVON,30,male
2,Jane37 мужской,25,female
3,Mary37 женский,30,male
4,Mike37 AVON,25,female
1,John38 мужской,30,male
2,Jane38 свадьба,25,female
3,Mary38 мужской,30,male
4,Mike38 мужской,25,female
1,John39 женский,30,male
2,Jane39 женский,25,female
3,Mary39 AVON,30,male
4,Mike39 AVON,25,female
1,John40 мужской,30,male
2,Jane40 AVON,25,female
3,Mary40 AVON,30,male
4,Mike40 мужской,25,female
1,John41 свадьба,30,male
2,Jane41 мужской,25,female
3,Mary41 AVON,30,male
4,Mike41 женский,25,female
1,John42 мужской,30,male
2,Jane42 мужской,25,female
3,Mary42 свадьба,30,male
4,Mike42 свадьба,25,female
1,John43 женский,30,male
2,Jane43 AVON,25,female
3,Mary43 свадьба,30,male
4,Mike43 свадьба,25,female
1,John44 AVON,30,male
2,Jane44 свадьба,25,female
3,Mary44 AVON,30,male
4,Mike44 свадьба,25,female
1,John45 AVON,30,male
2,Jane45 свадьба,25,female
3,Mary45 женский,30,male
4,Mike45 женский,25,female
1,John46 женский,30,male
2,Jane46 мужской,25,female
3,Mary46 AVON,30,male
4,Mike46 женский,25,female
1,John47 мужской,30,male
2,Jane47 женский,25,female
3,Mary47 свадьба,30,male
4,Mike47 женский,25,female
1,John48 AVON,30,male
2,Jane48 мужской,25,female
3,Mary48 AVON,30,male
4,Mike48 женский,25,female
1,John49 свадьба,30,male
2,Jane49 AVON,25,female
3,Mary49 AVON,30,male
4,Mike49 мужской,25,female
1,John50 женский,30,male
2,Jane50 AVON,25,female
3,Mary50 женский,30,male
4,Mike50 мужской,25,female
1,John51 свадьба,30,male
2,Jane51 мужской,25,female
3,Mary51 мужской,30,male
4,Mike51 мужской,25,female
1,John52 AVON,30,male
2,Jane52 свадьба,25,female
3,Mary52 мужской,30,male
4,Mike52 свадьба,25,female
1,John53 мужской,30,male
2,Jane53 мужской,25,female
3,Mary53 мужской,30,male
4,Mike53 мужской,25,female
1,John54 свадьба,30,male
2,Jane54 свадьба,25,female
3,Mary54 мужской,30,male
4,Mike54 мужской,25,female
1,John55 AVON,30,male
2,Jane55 мужской,25,female
3,Mary55 свадьба,30,male
4,Mike55 свадьба,25,female
1,John56 мужской,30,male
2,Jane56 свадьба,25,female
3,Mary56 женский,30,male
4,Mike56 женский,25,female
1,John57 мужской,30,male
2,Jane57 свадьба,25,female
3,Mary57 свадьба,30,male
4,Mike57 AVON,25,female
1,John58 AVON,30,male
2,Jane58 мужской,25,female
3,Mary58 женский,30,male
4,Mike58 AVON,25,female
1,John59 AVON,30,male
2,Jane59 мужской,25,female
3,Mary59 мужской,30,male
4,Mike59 AVON,25,female
1,John60 AVON,30,male
2,Jane60 свадьба,25,female
3,Mary60 свадьба,30,male
4,Mike60 AVON,25,female
1,John61 женский,30,male
2,Jane61 свадьба,25,female
3,Mary61 свадьба,30,male
4,Mike61 свадьба,25,female
1,John62 женский,30,male
2,Jane62 свадьба,25,female
3,Mary62 свадьба,30,male
4,Mike62 мужской,25,female
1,John63 мужской,30,male
2,Jane63 мужской,25,female
3,Mary63 свадьба,30,male
4,Mike63 AVON,25,female
1,John64 AVON,30,male
2,Jane64 свадьба,25,female
3,Mary64 мужской,30,male
4,Mike64 AVON,25,female
1,John65 мужской,30,male
2,Jane65 свадьба,25,female
3,Mary65 AVON,30,male
4,Mike65 женский,25,female
1,John66 AVON,30,male
